Converged local optima,Num_roa,Num_local_optima,Time(s)
6,21,2217,5.832
8,7,2223,13.216
3,107,2396,26.661
9,45,2353,8.825
8,101,2380,9.341
8,34,2270,15.174
6,35,2295,5.937
3,235,2402,23.687
6,123,2312,9.674
6,106,2262,16.778
