Converged local optima,Num_local_optima,Time(s)
7,2178,4.479
8,2200,10.525469
10,2196,19.404
9,2203,9.839
6,2184,17.385
6,2206,28.51
7,2195,23.359
9,2180,23.402
8,2189,8.857
10,2203,14.509
