MLS,ILS,GLS,GLS_no_duplicate
6,8,6,5
5,4,3,4
6,5,5,5
9,5,7,6
8,6,6,6
6,3,3,2
11,8,3,3
5,3,5,2
11,8,6,5
8,6,4,4
